62,36,0
66,68,2
82,61,2
74,91,2
36,37,1
89,73,2
34,51,1
51,40,0
71,51,2
90,72,2
57,65,2
13,66,1
11,68,1
27,28,1
42,67,1
26,53,1
59,61,2
64,59,2
62,87,2
38,22,0
59,28,0
73,45,2
12,87,1
52,43,0
80,86,2
23,37,1
62,46,2
2,79,1
86,21,0
99,32,0
79,22,0
12,46,1
21,22,1
44,57,1
73,59,2
99,93,2
59,93,2
12,83,1
71,47,2
91,45,2
91,39,2
86,17,0
34,22,0
48,78,2
20,12,0
39,52,1
36,96,1
88,10,0
23,2,0
4,55,1
45,3,0
29,68,1
19,19,1
47,53,1
52,69,2
0,54,1
38,60,1
54,50,2
61,35,0
8,28,1
84,2,0
79,72,2
21,60,1
57,35,0
64,52,2
96,10,0
45,42,1
58,45,2
39,46,1
32,3,0
92,41,2
75,92,2
85,5,0
34,90,1
95,3,0
76,22,0
51,8,0
15,30,1
20,60,1
24,29,1
51,60,2
50,84,2
87,0,0
94,1,0
21,53,1
59,61,2
27,6,0
43,65,1
15,56,1
61,31,0
84,75,2
45,32,0
94,63,2
18,48,1
78,94,2
47,19,0
72,96,2
50,13,0
30,81,1
54,79,2
